index,Author Summary,Journal,Research Paper Name,Research Paper Link,Image Link,Image Caption,Diagram(Flowdiagram/ Table),Team Member
129,"Accurate identification of cultural types embedded in cultural tourism resources is the bridge that connects culture and tourism resources. However, this is far from satisfying the needs of cultural tourists. A large amount of knowledge is needed to support pretour decision-making, tour experience, and posttour sharing. The construction of a KG of tourism resources from a cultural perspective is necessary, and the KG is stored using a graph database. Although relational databases can meet daily needs with a small amount of data, as the KG becomes more complex, the advantages of graph databases increase. Especially for second- or third-degree correlation queries, the efficiency of graph databases will be thousands or even millions of times that of relational databases. The construction of a cultural tourism KG includes ontology design, data collection, knowledge acquisition, knowledge fusion, and knowledge management, as shown in Fig. 3.",Information Processing & Management,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models - ScienceDirect,https://drive.google.com/file/d/17UGyEax9978GDMLVBZR8e35qE_YCtkEJ/view?usp=sharing,Fig. 3. Flowchart of CuPe-KG construction.,Flow Diagram ,Durga Srikari Maguluri
130,"The ontology is meticulously designed with the following details:(1) Name: Notable tourism resources typically have multiple names associated with them. Beyond the standard names, there are often popular or short names that are commonly used to facilitate easy dissemination and frequent appearance in the descriptive texts of tourism resources. For instance, the standard name ‘Xiamen Kulangsu Scenic Area’ is often colloquially referred to as ‘Kulangsu.’ Other descriptions of this resource have previously included names such as ‘Yuanshazhou’, ‘Yuanzhouzi’, and ‘Wulongyu.’ (2) Location: This encompasses a comprehensive array of geographical identifiers pertinent to the tourism resource, including the province, city, and county in which it is situated, as well as a detailed address. Additionally, the inclusion of longitude and latitude coordinates is indispensable to cater to the requisites of downstream applications that necessitate location-based services. (3) Information: This encompasses fundamental details pertaining to the tourism resource such as ticket prices and contact information, including email addresses, phone numbers, and social media accounts. Extended attribute information primarily involves resource attributes obtained from existing KGs, which are continuously updated with the iteration of the KG versions. (4) Suggestion: This includes suggestions such as the recommended season, recommended tour length, opening hours, travel hotness index, and key opinion words or phrases. These elements exert a significant influence on tourists’ choices of destinations and the planning of their itineraries. (5) Rating: Tourism ratings serve as a crucial metric for gauging the influence of a tourism resource. In China, national-level tourist sites are graded from 1A to 5A. Meanwhile, cultural heritage sites and intangible cultural heritages are primarily classified according to tiers, such as world-level, national-level, provincial-level, city-level, and county-level. (6) Culture: From a cultural perspective, the ontology design considers the cultural types of tourism resources, which can be identified using the method described in this paper. Cultural types can also be fine-grained, according to regional characteristics. (7) Category: Most studies on the design of KG ontologies for tourism are based on tangible cultural tourism resources. Intangible cultural heritage is considered an integral part of cultural tourism. We also outline the established classification of resources into 4 major categories and 35 subcategories. The four main categories are natural landscapes, human landscapes, artificial landscapes, and intangible cultural heritage. Tangible cultural heritage is categorized in accordance with the National Tourism Resource Classification Standards of China. Subcategories of intangible cultural heritage are structured following the national basic classification system. (8) Historical figure & inheritor: Cultural heritage is related to individual historical figures, who become the focus of cultural tourism. The inheritors associated with intangible cultural heritage are also elements to be considered in cultural tourism ontology. The relationship between figures and tourism resources is an important space-time link in cultural tourism. (9) Historical event: The historical events associated with tourism resources are also valuable elements of cultural tourism, as a basis for planning routes, the guiding direction of resource development, and an important driver of tourism marketing.",Information Processing & Management,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models - ScienceDirect,https://drive.google.com/file/d/1hiNXSR37jKYJv2THGMW0uzKusgJt38Nx/view?usp=sharing,Fig. 4. Ontology of tourism resources from a cultural perspective,Flow Diagram ,Durga Srikari Maguluri
131,"Primarily, this paper evaluates the performance of the FT-ERNIE and ChatGPT methods for cultural type identification, employing the tourism resources annotation dataset. For FT-ERNIE, we use the training set to fine-tune the ‘ernie-3.0-xbase-zh.’ The hyperparameters of the model were tuned using the validation set. The final fine-tuned pivotal hyperparameters used by the model are shown in Table 3.",Information Processing & Management,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models - ScienceDirect,https://drive.google.com/file/d/1E5RATyk8rB9S2Hm-mz08dz81hgLhY5Hc/view?usp=sharing,Table 3. Hyperparameter settings for FT-ERNIE.,Table ,Durga Srikari Maguluri
132,"Upon evaluation of the textual description lengths within the annotated dataset, it was determined that a vast majority (97 %) of tourism resource descriptions did not exceed 512 characters. The ‘max_seq_length’ parameter was established at this value. Accounting for the computational capabilities of the platform used, the ‘batch_size’ parameter was set at 4. To facilitate an optimal ‘learning_rate’, a parameter value of 3e-5 was implemented. To stave off model overfitting, the ‘weight_decay’ parameter of 0.01 was introduced. An initial ‘epochs’ setting of 200 was determined, with the cessation of model training contingent upon observable shifts in micro-F1 evaluations. The accuracy evaluation of cultural type identification was performed through the test set based on the fine-tuned model. The Baseline employs the BERT model (‘bert-base-chinese’), with its hyperparameters for model fine-tuning consistent with those of FT-ERNIE. We also used ChatGPT for direct cultural type identification of tourism resources through prompt words. The results of the model evaluation are shown in Table 4.FT-ERNIE outperforms Baseline across all evaluation metrics, highlighting its powerful performance. Specifically, FT-ERNIE's micro-F1 and macro-F1 scores are 12 % and 13 % higher, respectively, compared to Baseline. FT-ERNIE is also more accurate than ChatGPT. In the multilabel classification evaluation, the accuracy is strict, and those of FT-ERNIE and ChatGPT are 0.81 and 0.12, respectively. The micro-precision of FT-ERNIE is 0.94, 40 percentage points higher than that of ChatGPT. The micro-recall of FT-ERNIE is 0.92, which is 3 percentage points higher than that of ChatGPT. The micro-F1 of FT-ERNIE is 0.93, which is 26 percentage points higher than that of ChatGPT. FT-ERNIE's macro-precision, macro-recall, and macro-F1 are also higher than those of ChatGPT. The above results show that the FT-ERNIE method has the ability to support the identification of cultural types of tourist resources well, while the ChatGPT method needs further research.ChatGPT performs slightly worse than the fine-tuned model in the area of cultural tourism type classification because it cannot be fine-tuned. Another reason that cannot be ignored is that the corpus of Chinese descriptions of tourism resources in Fujian Province, China, may be sparse during the training of ChatGPT. In the ChatGPT results, the micro-recall (or macro-recall) metric is significantly higher than the micro-precision (or macro-precision) metric. This indicates that ChatGPT has a wider range of cultural type identification. Clearer constraints are needed to improve the final identification performance. The stability of the model is evaluated, and ChatGPT has the problem of inconsistent recognition results for the same tourism resource several times during use due to the use of prompt words. The stability of the recognition results of FT-ERNIE is better.",Information Processing & Management,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models - ScienceDirect,https://drive.google.com/file/d/1yqWvS2XOeOEexz8axIj3OT1Qj7axCVR_/view?usp=sharing,Table 4. Cultural type identification model evaluation results.,Table ,Durga Srikari Maguluri
133,"The highest F1 is for FT-ERNIE results of Tower & Bridge culture. The reason may be that the text description of the tower or bridge is clear and easy to judge. The identification accuracy of the pretrained method is also higher. Other similar types of culture include Intangible, Ecological, and Architectural culture. The identification result is poor for Shipbuilding culture because the total number of tourism resources annotated for Shipbuilding culture is small, and the number used for model training is only 7. The identification ability of the model after fine-tuning is weak. The number of tourism resources used for testing is 4, and the evaluation indices will have a large oscillation because of the small number. It is noteworthy that while the training and testing samples for the Hakka culture exceed those of the Mazu culture, FT-ERNIE demonstrates better recognition accuracy for the latter. This heightened accuracy for Mazu culture can be attributed to its centralized focus on the deity Mazu, which possesses a distinct and clear identity. However, its performance still falls short of the Tower & Bridge culture due to the Mazu culture's relatively smaller training sample size. In contrast, the Hakka culture spans diverse domains, from architecture and language to customs and music, leading to its more challenging recognition. Consequently, the efficacy of PLMs in distinguishing cultural types is influenced by both the cultural content's distinctiveness and the size of the annotated dataset. Regarding the erroneous samples, we initially observed the quantity of labeled and predicted labels in the FT-ERNIE error cases. Among the 107 errors, 39 had more predicted labels, 23 had equal, and 48 had fewer than the actual labels, showing ERNIE's conservative tendency, with most errors due to missed labels. Specifically, in Shipbuilding culture, despite explicit descriptions, some weren't identified due to limited fine-tuning data, such as Mawei Shipbuilding Tianhou Palace and Fuzhou Maxian Mountain Park. For the recognition of Hakka cultural, many cases were not identified if the term ‘Hakka’ was not accurately articulated in the description text. Particularly, many ancestral halls involving extensive descriptions of Han ethnicity's sacrificial customs—a typical feature of Hakka culture—were not identified, such as the Shanghang Li Clan Ancestral Hall and the Liancheng Zhixi Ancestral Hall. We also observed instances involving Tower & Bridge culture that were not identified accurately . For example, in the case of Zheng He Park in Changle, which includes the ‘Sanfeng Tower,’ the cultural type was not correctly recognized.",Information Processing & Management,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models,CuPe-KG: Cultural perspective–based knowledge graph construction of tourism resources via pretrained language models - ScienceDirect,https://drive.google.com/file/d/1LYToEQO8mxuOxBlPADwXAbY2p1lN0fMW/view?usp=sharing,Table 5. Statistical significance test results for the cultural type identification model.,Table ,Durga Srikari Maguluri
134,"TKG extrapolation is concerned with the prediction of new facts according the existing temporal information. Specifically, accurately predicting future facts requires inferring the patterns of behavior and preferences exhibited by entities and relations based on their historical interactions. Previous works have attempted to learn the local perspective for predicting future facts, which leverage structural information within subgraphs by employing recurrent graph neural networks (GNN). For example, RE-GCN (Li et al., 2021) focuses on learning entity representations with evolution information by modeling sub-graph sequences of recent timestamps. EvoKG (Park et al., 2022) aims to model the local structural and temporal dynamics in TKGs through recurrent event modeling. To utilize valuable temporal information, Han, Ding et al. (2021) integrate the hidden representations over time using an ordinary differential equation solver to obtain dynamic entity representations. HGAT (Shao et al., 2023) introduces a hierarchical attention encoder to effectively absorb valuable knowledge from relevant historical facts. However, due to the limitations of RNNs and computational complexity, these works fail to utilize long-range historical facts. Taking the example shown in Fig. 1, from the local perspective, events on 2015-01-02 and 2015-01-03 suggest a close political relationship between Australia and Malaysia, which significantly influence Australia’s action on 2015-01-09. On the other hand, the facts of 2007 underline that the Asian Cup in Malaysia promotes the development of tourism. Despite these occurrence facts happen in 2007 with the long time ago, they still significantly affect the events of Australia in 2015. Consequently, accurately modeling and distinguishing local and global perspectives of entities and relations is critical",Information Processing & Management,Learning dual disentangled representation with self-supervision for temporal knowledge graph reasoning,Learning dual disentangled representation with self-supervision for temporal knowledge graph reasoning - ScienceDirect,https://drive.google.com/file/d/1YwZlu80l7mDka6K4CnaU6Xw11YEOoF6E/view?usp=sharing,"Fig. 1. An illustration of the local and global perspective representations over TKG. The yellow line indicates the local perspective representation while the blue line indicates the global perspective representation . (For interpretation of the references to color in this figure legend, the reader is referred to the web version of this article.)",Flow Diagram ,Durga Srikari Maguluri
135,"To investigate the contributions of each component to TKG reasoning, Table 2 presents the results of the ablation study. The notation “w/o local” refers to the local perspective invalid in our DLGR, while “w/o global” represents our model DLGR without the global perspective. Additionally, “w/o disentangle” indicates that the self-supervised disentanglement framework is removed, and the “w/o TRAN” denotes the two-level relation-aware attention network replaced by relational graph convolution network. From Table 2, it is evident that whenever we remove a type of perspective, the performance of model declines to a certain degree. Specifically, on ICEWS14 dataset, the model variant “w/o global” exhibits a discernible decrease in performance, which indicates our representation learning on the global perspective are more reasonable and effective to depict more advanced characteristic of entities. Furthermore, even when the local perspective is removed, “w/o local” also achieves the comparable performance on all four datasets. The reason may be that both local and global perspectives are disentangled, enabling the global perspective to maintain a significant contribution. By comparing DLGR with two variants, the results further demonstrate that the disentanglement of these two perspectives is the key factor for improved reasoning. By comparing DLGR with “w/o disentangle” variant, the results verify our claim that unsupervised disentanglement of local and global perspectives is insufficient, and DLGR effectively addresses the challenge of lacking labeled data in a self-supervision way. Moreover, “w/o TRAT” demonstrates inferior performance compared to the proposed DLGR model. This result can be attributed to the effective learning of multiple types of relation-specific representations. It highlights the more important semantics correlated with query relations, leading to an overall improvement.",Information Processing & Management,Learning dual disentangled representation with self-supervision for temporal knowledge graph reasoning,Learning dual disentangled representation with self-supervision for temporal knowledge graph reasoning - ScienceDirect,https://drive.google.com/file/d/1U8ao98jhWySYk79mBBE6JTQmtzkUKSTl/view?usp=sharing,"Fig. 2. The architecture of our proposed DLGR. (A) construction of temporal subgraphs and temporal unified graph, based on the temporal KGs; (B1) local perspective representation on temporal subgraphs; (B2) global perspective representation on the temporal unified graph; (C) contrastive learning on the similarity between representation and proxies of local and global perspectives to enhance disentanglement.",Table,Durga Srikari Maguluri
136,"In terms of causality features recognition, knowledge-templates based approaches using predefined linguistic rules or patterns to identify the candidate causal instances directly, other systems employ a set of procedures or heuristic algorithms on the syntactic structure of sentences, which can simply and effectively extract information from the text and perform well in restricted domains (Sorgente et al., 2013). Therefore, in this step, the scheme for the extraction of causes and effects can be constructed as follow (see Fig. 1): Firstly, we manually defined suits of patterns according to the linguistics characteristics of Chinese causal words and syntax to check if a piece of review contains a causal feature. Then, if a causal relation was found the review was split and a set of rules was applied to extract the cause-effect sentences.",Information Processing & Management,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic - ScienceDirect,https://drive.google.com/file/d/1ZL_R8tO54MeKSrk8LkCQJJDovHuORXBR/view?usp=sharing,Fig. 1. Scheme for the extraction of causes and effects.,Flow Diagram ,Durga Srikari Maguluri
137,"Causality is usually labeled as a triples of (cause, effect, signal). The ‘cause’ and ‘effect’ represent cause events and result events respectively, ‘signal’ is a linguistic trigger word from the causal structure, such as because, so, thus, etc. As no relevant Chinese causality sentences dataset in the field of tourism and hospitality could be found, therefore, we have inspected the trigger words that occur frequently in Chinese causal sentences and the structure of causal correlated sentences to develop a set of specific causal connectives and lexico-syntactic patterns based on Sorgente et al. (2013) and Zhao et al. (2016), see Table 1.",Information Processing & Management,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic - ScienceDirect,https://drive.google.com/file/d/1DAB3t_U713MkXpGNu4KOWrVqKANVyD4u/view?usp=sharing,Table 1. List of patterns and related regular expression for causes-effects extraction.,Table ,Durga Srikari Maguluri
138,"Step1: Read a def rule.Step2: The patterns should be read. If it is read to the end, proceed to read the next rule and execute Step1.Otherwise, move on to the next step.Step3: Match the elements of the pattern with the sentence from left to right, and proceed to the next step only if all elements of the pattern are successfully matched; otherwise, repeat Step2. Step4: The causal relationship is successfully identified if it exists. the ['Cause', 'Effect'] and ['trigger'] are output, marking the end of the algorithm. If no relationship is found, the next rule is read and Step1 is repeated.We randomly selected 500 online review texts as samples for experiments in order to evaluate the approach. The evaluation indicators Recall (R), Precision (P) and F1 value were used to evaluate the experimental results (Be shown in Fig. 2 and Table 2). The average values showed that the accuracy of the automatic extraction of event causality relations of our system basically reaches more than 73 %, the recall rate was around69 %, and the F1 was maintained at about 0.71.",Information Processing & Management,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic - ScienceDirect,https://drive.google.com/file/d/1EgnioOneKXAdwju37od7LhwZEK6aVIns/view?usp=sharing,Table 2. Evaluation values for event causality extraction results,Table ,Durga Srikari Maguluri
139,"We adopted an unsupervised Chinese text clustering algorithm combined Doc2vec (Le & Mikolov, 2014, June) with K-means. Firstly, the method used Doc2vec model (see Fig. 3) for characteristic vectorization. Doc2vec based on a Distributed Memory Model of Paragraph Vectors (PV-DM) to train sample sentences of different length, which can learn fixed length feature representation from variable length sentences. In this paper, each pair of cause-effect was treated as a sentence and be represented by a unique vector, represented by a column of the matrix D. Each word was also represented by a unique vector, by some column of the matrix W. Add the vector of this sentence and the word vector of this sample to average or accumulate to form a new vector X, and then used this vector X to predict the prediction words in this window.",Information Processing & Management,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic - ScienceDirect,https://drive.google.com/file/d/18vK5V6n9z1cKOL47hrec5Ux_28zK52L2/view?usp=sharing,Fig. 3. Doc2vec based on a distributed memory model of paragraph vectors,Table ,Durga Srikari Maguluri
140,"The important phrases in cluster5 included 'children liked', ' children facilities', 'was suiTable for children' and other expressions related to children or families. It could be judged that the elements affected on this type of travelers ’choices were whether a B&B ‘entertainments’ were suiTable for the companions.In cluster1, the phrases 'easy to find', 'very convenient', 'newly open' and ' environment was good ' etc. were mostly talking about the convenience and surroundings in accommodation, which indicated that the main elements affected the travelers’ preferences in this category was the ‘convenient environment’.The high ranking phrases in cluster2 included ' separate toilet design', effect of soundproofing' 'Decorated style', and ' room facility', which were related to the decoration and equipment of a room. According to the phrases we concluded that travelers in these category paid more attention to the conditions of ‘indoor facilities’.Cluster3 contained important phrases were relevant to the ‘boss’ of the B&B, such as ' boss was hospitality', 'boss shuttled', etc. Obviously, such kind of tourists paid special concerns on the ‘host's attitudes’ towards customers during the lodging.In cluster4 we could see that ' B&B was super value ', ' living at home style ' and ' whether popular in internet’, were most important phrases, which mean that travelers in this category were mainly emphasized on B&Bs ‘reputation and experience’.The top phrases in cluster6 included 'check-in services', ' hotel services staff' and other statements about receptions and services. Therefore, the factors that affected travelers’ choices in this category could be attributed to the ‘services of staff’.In the final cluster7, phrases like 'the room was big', 'Tidy room' and 'very comforTable ' were generated in high positions, the contents were talking about spaces and the ‘comfort of rooms’, which could be seen as the main elements that affected the B&B preferences of tourists in this category.",Information Processing & Management,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic - ScienceDirect,https://drive.google.com/file/d/1ubQDG9T4IslIhyLrJ1kXiD0pjPJaY_Br/view?usp=sharing,Table 3. Parts of high ranking nodes in 7 clustered categories.,Table ,Durga Srikari Maguluri
141,"First of all, by observing the phrases in the k-core graph (Fig. 13), we set same labels for the phrases in the same community (see Table 5). From Table 5, we found that these phrases could be divided into six groups: (1) Phrases in the first group included ‘good service’, ‘free shuttle’, ‘pick-up service’ and ‘very enthusiastic’, which related to the service and staff of the B&Bs, so this group could be labeled as behaviors related to ‘Service’. (2)Phrases in the second group contained ‘very convenient’, ‘hotel location’, ‘convenient transportation’ and so on, which could be classified as the behaviors related to ‘Convenient’ accommodation. (3)In the third group, such as ‘supporting facilities’, ‘decoration style’, ‘room facilities’, etc., which could be regarded as behaviors related to the accommodation ‘Facilities’. (4)The fourth group included phrases such as ‘too comforTable ’, ‘very clean’ and ‘stay experience’, which would be labeled as behaviors related to ‘comfort’. (5)A fifth group included the phrases ‘with the children’ and ‘with a friend’, which could be labeled as behaviors related to ‘Companions’. (6)In the last group, ‘Internet popular’, ‘high cost performance’ was the phrase associated with a behavior related to the B&B's ‘Reputation’.",Information Processing & Management,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic,Predicting Chinese tourists’ B&B preferences through a method of online reviews causality analytic - ScienceDirect,https://drive.google.com/file/d/1a9yQ8WIsXWfd5ebvU78CV5Pt-IpV5Xvx/view?usp=sharing,Table 5. The list on the phrases in the k-core graph,Table ,Durga Srikari Maguluri
142,"In our approach, we advocate for the utilization of graphons as a means to accurately describe the task-related knowledge of graphs. Graphon (Goldenberg et al., 2010) is a continuous graph representation for modeling the structure of large-scale networks that captures the generalized structural features and properties of graphs by treating the probabilistic relationships between the corresponding nodes as random functions on a unit square. Graphon is usually estimated by statistical techniques such as spectral methods, singular value decomposition, or methods based on sorting and smoothing on the observed graph data. Consider a set of graphs, e.g., web networks or social networks, the corresponding graphon reflects the generative mechanisms and statistical graph models. A graphon is defined as a continuous, bounded, and symmetric function:",Information Processing & Management,G-Prompt: Graphon-based Prompt Tuning for graph classification,G-Prompt: Graphon-based Prompt Tuning for graph classification - ScienceDirect,https://drive.google.com/file/d/14s48EDnR0ZBry6-v6E4cuZ9TRX0xj0-l/view?usp=sharing,Fig. 1. The architecture of G-Prompt. G-Prompt is utilized for graph classification based on a graph PTM with frozen parameters. (a) Graphs in a training set are separated by class and inputted to GP module to estimate graphons and generate multiple graph-level sub-prompts for each class. (b) All sub-prompts and input graphs are fed into a graph PTM to obtain their representation. The graph sub-prompts for each class are separately integrated to obtain learnable graph-level prompts. Graph-level prompts will be optimized during the training process to guarantee adaptability. (c) GA module predicts labels based on the conditional probability that input graphs belong to the class corresponding to the prompt. It then selects the class with the largest probability as the prediction.,flow Diagram ,Durga Srikari Maguluri
143,"The datasets consisting of social graphs contain REDDIT-BINARY, IMDB-BINARY, IMDB-MULTI, and COLLAB. REDDIT-BINARY dataset (Yanardag & Vishwanathan, 2015) consists of 2000 graphs. Each graph represents a discussion thread and is labeled with a binary classification, indicating whether the thread falls under a question/answer-based or discussion-based community. IMDB-BINARY dataset (Yanardag & Vishwanathan, 2015) contains 1000 graphs that represent movie collaboration networks. The nodes and edges in each graph represent actors and collaborations, respectively. The classification task is whether the score of movies is rated higher than 6 or lower than 6. Unlike the IMDB-BINARY dataset, a binary classification dataset, IMDB-MULTI dataset (Yanardag & Vishwanathan, 2015) is a multi-class classification dataset, which is a variation of the IMDB dataset that features a balanced set of ego-networks extracted from comedy, romance, and science fiction movie types. COLLAB (Yanardag & Vishwanathan, 2015) dataset consists of 5000 scientific collaboration networks from the arXiv e-print repository, where nodes represent authors and edges represent co-authorship relationships. The task is to classify graphs based on their subject area, which includes three classes: High Energy Physics-Theory, Condensed Matter, and Astrophysics Field.",Information Processing & Management,G-Prompt: Graphon-based Prompt Tuning for graph classification,G-Prompt: Graphon-based Prompt Tuning for graph classification - ScienceDirect,https://drive.google.com/file/d/1NmVE_bj6QLP2dtKmQ9g2VgvM-s6Go9y3/view?usp=sharing,Table 1. Summary of the datasets used in our experiments,Table ,Durga Srikari Maguluri
144,"The performance of G-Prompt and other benchmark methods in graph classification tasks is reported in Table 2. The observations emphasize the characteristics of G-Prompt as follows. (1) G-Prompt demonstrates SOTA performance, achieving an average improvement of 5% over other compared methods. (2) G-Prompt has the generalization ability to combine with existing graph pre-training methods. Compared to GraphPrompt, G-Prompt shows a significant performance improvement based on the same graph PTM. Although GraphPrompt is based on the same graph PTM (pre-trained by GraphCL) as G-Prompt, its performance on some datasets is inferior to GraphCL. This observation indicates that GraphPrompt results in negative transfer on some datasets. We argue the reason is that GraphPrompt is specifically tailored for graph similarity pre-training methods, resulting in limited generalization ability to other pre-training methods. These findings emphasize the importance of designing prompt tuning frameworks with generalization ability. (3) G-Prompt improves the performance stability of graph PTMs on downstream tasks. G-Prompt enhances stability compared to GraphCL without prompt tuning, reducing standard deviation by an average of 10% across all benchmarks. (4) G-Prompt can compensate for the performance gap between different methods. While Infomax has better performance than GraphCL on 3 out of 6 datasets, GraphCL outperforms Infomax when combined with G-Prompt. Another example is that GraphCL is well below the performance of GAT on NCI1 and NCI109. G-Prompt shows significant performance improvements, even with the same PTM from GraphCL. This suggests that prompt tuning performed by G-Prompt can bridge the performance gap between different methods.",Information Processing & Management,G-Prompt: Graphon-based Prompt Tuning for graph classification,G-Prompt: Graphon-based Prompt Tuning for graph classification - ScienceDirect,https://drive.google.com/file/d/1LUVlG-2fhHfpxz945fJUBQTYdeC9wg4i/view?usp=sharing,"Table 2. The performance of G-Prompt and other testing methods in graph classification tasks. The best results are highlighted with boldface, and the second-highest results are underlined below.",Table ,Durga Srikari Maguluri
145,"The experimental results of varying the number of sub-prompts are shown in Fig. 2. We can find that G-Prompt outperforms baseline methods for different sub-prompt numbers. It indicates that the graph-level prompts generated by G-Prompt preserve accurate task-related knowledge independently of the quantity. Moreover, an interesting trend is observed, indicating that sub-prompts are not necessarily better with more or less number, but rather a suitable number. We conjecture the reason is that few sub-prompts may lead to insufficient knowledge, while too many sub-prompts lead to redundant knowledge.",Information Processing & Management,G-Prompt: Graphon-based Prompt Tuning for graph classification,G-Prompt: Graphon-based Prompt Tuning for graph classification - ScienceDirect,https://drive.google.com/file/d/1AvZZ-0rVXOp5ETmRQsi7QuQ05wAspx-0/view?usp=sharing,Table 3. The results of ablation studies.,Table ,Durga Srikari Maguluri
146,"The results are reported in Table 4. G-Prompt with a random model as the backbone demonstrates performance improvements over the randomly initialized backbone model, achieving an average performance improvement of 3%. When using randomly initialized models, the prompt representations  become noisy versions , resulting in a decreased quality of knowledge for the specific class. Decreased quality of knowledge further leads to decreased performance on all datasets. On the other hand,  and  remain in the same representation space since they are output by the same model. Therefore, calculating  still serves to improve the separability of representations, allowing it to achieve better performance than the baseline method. Additionally, when using the graph PTMs obtained from the GraphCL method, G-Prompt achieves an average performance improvement of 5%. These results suggest that G-Prompt can effectively utilize the PTM for graph-level transfer learning with low-resource scenarios.",Information Processing & Management,G-Prompt: Graphon-based Prompt Tuning for graph classification,G-Prompt: Graphon-based Prompt Tuning for graph classification - ScienceDirect,https://drive.google.com/file/d/1VR_mWyZsLNu1PA911TCQA9pGxCwYpkSp/view?usp=sharing,Table 4. The performance of the randomly initialized model with G-Prompt. The best results are highlighted in boldface.,Table ,Durga Srikari Maguluri
147,"Task-oriented Dialogue system (ToD) has garnered significant interest from researchers within both the academic and industrial communities, as they aim to assist users in accomplishing various tasks, including hotel booking and restaurant reservations. (Chen et al., 2023, Hong et al., 2023, Kepuska and Bohouta, 2018, Lee and Jeong, 2023, Ling et al., 2021). The traditional method of building the task-oriented dialogue system uses the pipeline manner (Liu and Lane, 2016, Mrkši? et al., 2016, Wen et al., 2015). Specifically, this method initially generates dialogue states by utilizing the dialogue history and then queries the knowledge base according to the dialogue history and dialogue states to get the retrieval results, which are used to generate corresponding dialogue actions. Finally, the system response is generated by utilizing the dialogue history, retrieval results, and dialogue actions. Although this approach yields satisfactory performance, it is likely to suffer from error propagation. Therefore, some works (Cholakov and Kolev, 2022, He et al., 2022, Lin et al., 2020, Su et al., 2021, Sun et al., 2022, Yan et al., 2022) utilize an end-to-end approach for the construction of task-oriented dialogue system. This approach leverages the seq2seq (sequence-to-sequence) mechanism to generate the system response directly based on both the dialogue history and the large-scale knowledge base.",Information Processing & Management,A plug-and-play adapter for consistency identification in task-oriented dialogue systems,A plug-and-play adapter for consistency identification in task-oriented dialogue systems - ScienceDirect,https://drive.google.com/file/d/1p6pp9uQTJfjwjU1IVBFIxwDeNfaPWoWy/view?usp=sharing,Fig. 1. Example of an error response. The red font is the knowledge base information related to the dialogue. The blue font in the dialogue is an inconsistent response generated by the dialogue system (the entity of the response is inconsistent with the information in the knowledge base).,Flow Diagram ,Durga Srikari Maguluri
148,"To address the issue of introducing noise, previous works (Guan et al., 2020, Madotto et al., 2020) embedded the knowledge base directly into the model’s parameters. As shown in Fig. 2(b), they trained the model on the knowledge base and then performed subsequent tasks using the trained model. Given that their method needs to be trained on the knowledge base, it is only suitable for static or pseudo-dynamic knowledge bases with periodic updates (e.g., hotel names, phone numbers, and addresses). In reality, some knowledge bases require in real time updates, such as weather and vehicle conditions. Such a method needs to retrain the model to update the knowledge base, which results in significant training costs. Moreover, this method trains the model on new dialogue data after training on the knowledge base, which makes it easy to suffer catastrophic forgetting and the loss of part of the previously memorized knowledge base information (Luo et al., 2023).",Information Processing & Management,A plug-and-play adapter for consistency identification in task-oriented dialogue systems,A plug-and-play adapter for consistency identification in task-oriented dialogue systems - ScienceDirect,https://drive.google.com/file/d/1yvLlSFOIrstVnqRJj7RR4DMI_QfKs30I/view?usp=sharing,Fig. 2. Different ways of injecting knowledge into the method. Figure (a) directly flattens the knowledge base into a sequence and concatenates it with the dialogue history (Direct Concatenation Method). Figure (b) trains the model on the knowledge base first and then uses the trained model to perform the next task (Embedding the Knowledge Base into the Model Parameters Method). The method we proposed in Figure (c) incorporates the knowledge base with the PLM using an adapter and fusion layer.,Flow Diagram ,Durga Srikari Maguluri
